script,function,cpu_usage,memory_usage,exec_time,energy_cost
01_fibonacci.py,fibonacci,9.7,0.0390625,0.20656704902648926,8.993059730529785
02_prime_finder.py,find_primes,2.3000000000000007,0.00390625,0.20294570922851562,5.210086059570313
03_bubble_sort.py,bubble_sort,0,0,0.26097917556762695,5.219583511352539
04_list_comprehension.py,large_list,0,0.0625,0.21045184135437012,4.227786827087402
05_string_concat.py,string_concat,11.999999999999998,0.0,0.2048945426940918,10.097890853881836
06_dictionary_ops.py,dict_operations,29.3,0.0,0.20203328132629395,18.690665626525877
07_factorial.py,factorial,0,0.0,0.20229673385620117,4.045934677124023
08_matrix_multiply.py,matrix_multiply,8.9,0.0,0.20213699340820312,8.492739868164062
09_file_write.py,write_file,1.3999999999999986,0.39453125,0.23673295974731445,5.553018569946288
10_nested_loops.py,nested_loops,5.5,0.0,0.20376968383789062,6.8253936767578125
11_set_operations.py,set_ops,0,0,0.20432043075561523,4.086408615112305
12_lambda_map.py,lambda_operations,0,0.07421875,0.2039196491241455,4.10065860748291
13_json_parse.py,json_operations,13.3,0.01171875,0.21042299270629883,10.861975479125977
14_memory_intensive.py,memory_test,0,1.05078125,0.255871057510376,5.43265552520752
15_exception_handling.py,exception_test,0,0.0,0.20284032821655273,4.056806564331055
16_sorting.py,quick_sort,23.299999999999997,0.0,0.20200657844543457,15.69013156890869
17_filter_map.py,filter_map,14.599999999999998,0.07421875,0.21286916732788086,11.579648971557617
18_regex.py,regex_operations,8.2,0.06640625,0.20214295387268066,8.162780952453613
19_class_operations.py,class_ops,6.800000000000001,0.015625,0.20641851425170898,7.53305778503418
20_complex_calc.py,complex_calculation,0,0.0,0.20252656936645508,4.050531387329102
